,ID,title,task,objective,projectObjective,domain,module,evaluation,description,objectiveDescription,formula,unit,id,domains,BENCHMARK_GROUP_ID,BENCHMARK_ID,BENCHMARK_NAME,BENCHMARK_DESCRIPTION,TEST_ID,TEST_NAME,TEST_DESCRIPTION,SCENARIO_ID,SCENARIO_NAME,SCENARIO_DESCRIPTION
10,KPI-AS-005 (Power Grid),Agreement score (Power Grid),Task 4.3,"AI acceptability, trust and trustworthiness",O2,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported agreement with individual AI-generated solutions/decisions on a scale of 0–100. ,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Agreement score”.  ",Self-reported agreement with specific solutions on a scale of 0–100. ,Interval scale response ,4,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,1d9eaffb-8e7e-44a6-b64a-02d3b14116f1,"AI acceptability, trust and trustworthiness",O2,KPI-AS-005,KPI-AS-005 Agreement score (Power Grid),"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Agreement score”.  ",f0b72564-0126-42c3-8c3c-c621a6748dd7,"Scenario 1 - This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Agreement score”.  ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Agreement score”.  "
11,KPI-AS-005 (ATM),Agreement score (ATM),Task 4.3,"AI acceptability, trust and trustworthiness",O2,ATM,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported agreement with individual AI-generated solutions/decisions on a scale of 0–100. ,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Agreement score”.  ",Self-reported agreement with specific solutions on a scale of 0–100. ,Interval scale response ,4,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,1d9eaffb-8e7e-44a6-b64a-02d3b14116f1,"AI acceptability, trust and trustworthiness",O2,KPI-AS-005,KPI-AS-005 Agreement score (ATM),"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Agreement score”.  ",ae830756-5202-4e80-b963-cee6d5efbf2c,"Scenario 1 - This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Agreement score”.  ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Agreement score”.  "
12,KPI-AS-006 (Railway),AI co-learning capability (Railway),Task 4.3,AI-human learning curves,O3,Railway,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported assessment of the AI ability to adapt to the operators’ preferences measured with a questionnaire. ,"This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “AI co-learning capability”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale),5,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,478e6720-00ed-460c-89db-fe915839c472,AI-human learning curves,O3,KPI-AS-006,KPI-AS-006 AI co-learning capability (Railway),"This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “AI co-learning capability”.  ",a7a6d0a2-d2b2-4ac8-87ae-e2f1ee6b1820,"Scenario 1 - This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “AI co-learning capability”.  ","This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “AI co-learning capability”.  "
13,KPI-AS-006 (Power Grid),AI co-learning capability (Power Grid),Task 4.3,AI-human learning curves,O3,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported assessment of the AI ability to adapt to the operators’ preferences measured with a questionnaire. ,"This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “AI co-learning capability”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale),5,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,478e6720-00ed-460c-89db-fe915839c472,AI-human learning curves,O3,KPI-AS-006,KPI-AS-006 AI co-learning capability (Power Grid),"This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “AI co-learning capability”.  ",6455127c-5514-4c10-b411-aa8ccc4e7798,"Scenario 1 - This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “AI co-learning capability”.  ","This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “AI co-learning capability”.  "
14,KPI-AS-006 (ATM),AI co-learning capability (ATM),Task 4.3,AI-human learning curves,O3,ATM,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported assessment of the AI ability to adapt to the operators’ preferences measured with a questionnaire. ,"This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “AI co-learning capability”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale),5,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,478e6720-00ed-460c-89db-fe915839c472,AI-human learning curves,O3,KPI-AS-006,KPI-AS-006 AI co-learning capability (ATM),"This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “AI co-learning capability”.  ",8e5ca1ad-9e37-4d60-9fe4-b52fed8b74b8,"Scenario 1 - This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “AI co-learning capability”.  ","This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “AI co-learning capability”.  "
15,KPI-AF-008 (Power Grid),Assistant alert accuracy (Power Grid),Task 4.1,Effectiveness,O2,Power Grid,"['Human machine interaction module', 'Digital environment']",fully automated evaluation,"Assistant alert accuracy is based on the number of times the AI assistant agent is right about forecasted issues ahead of time. 
Even if forecasted issues concern all events that lead to a grid state out of acceptable limits (set by operation policy), use cases of the project focus on managing overloads only: this KPI therefore only focuses on alerts related to line overloads. 
The calculation of KPI relies on simulation of 2 parallel paths (starting from the moment the alert is raised): 
- Simulation of the “do nothing” path, to assess the truth values
- Application of remedial actions to the “do nothing” path, to assess solved cases 
To calculate the KPI, all interventions by an agent or operator are fixed to a specific plan since every alert is related to a specific plan (e.g. remedial actions). 
Note: line contingencies for which alerts can be raised are the lines that can be attacked in the environment (env.alertable_line_ids in grid2Op), so this should be properly configured beforehand. ","This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ","The formula to compute the KPI is the confusion matrix (see Calculation Methodology): 
- TP, True positive cases, forecast alerts were raised by the AI assistant, and overloads did occur on the transmission grid) 
- FP, False positive cases, forecast alerts were raised by the AI assistant, but no overload occurred on the transmission grid 
- TN, True negative cases, the AI assistant raised no forecast alert, and no overload occurred on the transmission grid 
- FN, False negative cases, the AI assistant raised no forecast alert, but overloads occurred on the transmission grid 
- Starting from True positive cases, TPS, the True positive cases solved, represent the alert effectively solved by the recommendations. 
The KPI can be computed per episode, across several episodes of one scenario, or even across scenarios. ",None (counting) ,6,['Power Grid'],0ca46887-897a-463f-bf83-c6cd6269a976,61ed9074-b2b1-4371-9a04-152ea366436f,Effectiveness,O2,KPI-AF-008,KPI-AF-008 Assistant alert accuracy (Power Grid),"This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",1f6a545b-d802-4c60-8511-799bad9180a5,"Scenario 1 - This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ","This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. "
16,KPI-AS-009 (Railway),Assistant disturbance (Railway),Task 4.3,Human user experience,O3,Railway,['(non applicable)'],special evaluation setup,Assistant disturbance KPI aims to measure if the AI assistant's notifications are disturbing the human operator's activity. ,"This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ","For each notification, the score ranges in [0, 5] with:  
- 0 meaning that the notification was not considered disturbing at all by the human operator 
- 5 means that the human operator considered the notification as fully disturbing 
This KPI is still under analysis on how it will be implemented. If with a single manual questionnaire or with a pop-up in the dashboard. ",None (score) ,7,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,296a4696-efe2-4356-82bf-65d103542795,Human user experience,O3,KPI-AS-009,KPI-AS-009 Assistant disturbance (Railway),"This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",b28191ee-f76c-4e5e-b2c8-b1c39f36a71f,"Scenario 1 - This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ","This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. "
17,KPI-AS-009 (Power Grid),Assistant disturbance (Power Grid),Task 4.3,Human user experience,O3,Power Grid,['(non applicable)'],special evaluation setup,Assistant disturbance KPI aims to measure if the AI assistant's notifications are disturbing the human operator's activity. ,"This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ","For each notification, the score ranges in [0, 5] with:  
- 0 meaning that the notification was not considered disturbing at all by the human operator 
- 5 means that the human operator considered the notification as fully disturbing 
This KPI is still under analysis on how it will be implemented. If with a single manual questionnaire or with a pop-up in the dashboard. ",None (score) ,7,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,296a4696-efe2-4356-82bf-65d103542795,Human user experience,O3,KPI-AS-009,KPI-AS-009 Assistant disturbance (Power Grid),"This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",a4c8850a-ac9e-4113-92f3-6fea2e394a61,"Scenario 1 - This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ","This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. "
18,KPI-AS-009 (ATM),Assistant disturbance (ATM),Task 4.3,Human user experience,O3,ATM,['(non applicable)'],special evaluation setup,Assistant disturbance KPI aims to measure if the AI assistant's notifications are disturbing the human operator's activity. ,"This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ","For each notification, the score ranges in [0, 5] with:  
- 0 meaning that the notification was not considered disturbing at all by the human operator 
- 5 means that the human operator considered the notification as fully disturbing 
This KPI is still under analysis on how it will be implemented. If with a single manual questionnaire or with a pop-up in the dashboard. ",None (score) ,7,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,296a4696-efe2-4356-82bf-65d103542795,Human user experience,O3,KPI-AS-009,KPI-AS-009 Assistant disturbance (ATM),"This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",e5f33ddb-6813-427b-95b3-3463fb39a2a2,"Scenario 1 - This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ","This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. "
19,KPI-CF-012 (Power Grid),Carbon intensity (Power Grid),Task 4.1,Solution quality,O2,Power Grid,['Digital environment'],fully automated evaluation,"Carbon intensity selectivity estimates the overall carbon intensity of the action recommendation provided by the AI assistant to the human operator: goal of carbon intensity KPI is to measure how much the actions will directly contribute to greenhouse gases emission, by focusing on CO2 (which is unfortunately not the only greenhouse gas).  

which is calculated as the weighted averaged emission factor of generation variation, including: 

Redispatching actions, 

Curtailment actions. ","This KPI is calculated to estimate the relative performance compared to a baseline. 
The main difficulty of evaluating and assessing this KPIs lies in the difficulty to establish a proper deadline: 
- There is no history of human actions on the digital environments used for evaluation (since they are synthetic ones), 
- Comparison with KPI calculated on real grid’s operations (TenneT or RTE) is not relevant since each grid has its own generation mix, and each TSO has its own operation policies (and own redispatching offers). 
This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",See calculation steps,"kgCO2/MWh 
",8,['Power Grid'],0ca46887-897a-463f-bf83-c6cd6269a976,05598b3c-7b49-4219-9b83-5d41e85834e6,Solution quality,O2,KPI-CF-012,KPI-CF-012 Carbon intensity (Power Grid),"This KPI is calculated to estimate the relative performance compared to a baseline. 
The main difficulty of evaluating and assessing this KPIs lies in the difficulty to establish a proper deadline: 
- There is no history of human actions on the digital environments used for evaluation (since they are synthetic ones), 
- Comparison with KPI calculated on real grid’s operations (TenneT or RTE) is not relevant since each grid has its own generation mix, and each TSO has its own operation policies (and own redispatching offers). 
This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",4c4aa060-a795-45d4-aefa-da7b85634763,"Scenario 1 - This KPI is calculated to estimate the relative performance compared to a baseline. 
The main difficulty of evaluating and assessing this KPIs lies in the difficulty to establish a proper deadline: 
- There is no history of human actions on the digital environments used for evaluation (since they are synthetic ones), 
- Comparison with KPI calculated on real grid’s operations (TenneT or RTE) is not relevant since each grid has its own generation mix, and each TSO has its own operation policies (and own redispatching offers). 
This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ","This KPI is calculated to estimate the relative performance compared to a baseline. 
The main difficulty of evaluating and assessing this KPIs lies in the difficulty to establish a proper deadline: 
- There is no history of human actions on the digital environments used for evaluation (since they are synthetic ones), 
- Comparison with KPI calculated on real grid’s operations (TenneT or RTE) is not relevant since each grid has its own generation mix, and each TSO has its own operation policies (and own redispatching offers). 
This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. "
20,KPI-CS-013 (Railway),Comprehensibility (Railway),Task 4.3,"AI acceptability, trust and trustworthiness",O2,Railway,['(non applicable)'],special evaluation setup,"This KPI represents human operators’ self-reported ability to understand and thus make use of the AI-generated solution/decision, measured with a questionnaire. ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Comprehensibility”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,9,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,1d9eaffb-8e7e-44a6-b64a-02d3b14116f1,"AI acceptability, trust and trustworthiness",O2,KPI-CS-013,KPI-CS-013 Comprehensibility (Railway),"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Comprehensibility”.  ",ac2b5507-38e8-49b2-b405-5d20627ce296,"Scenario 1 - This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Comprehensibility”.  ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Comprehensibility”.  "
21,KPI-CS-013 (Power Grid),Comprehensibility (Power Grid),Task 4.3,"AI acceptability, trust and trustworthiness",O2,Power Grid,['(non applicable)'],special evaluation setup,"This KPI represents human operators’ self-reported ability to understand and thus make use of the AI-generated solution/decision, measured with a questionnaire. ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Comprehensibility”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,9,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,1d9eaffb-8e7e-44a6-b64a-02d3b14116f1,"AI acceptability, trust and trustworthiness",O2,KPI-CS-013,KPI-CS-013 Comprehensibility (Power Grid),"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Comprehensibility”.  ",0e1dbb15-eec8-471f-b35a-2a6ab751899a,"Scenario 1 - This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Comprehensibility”.  ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Comprehensibility”.  "
