,ID,title,task,objective,projectObjective,domain,module,evaluation,description,objectiveDescription,formula,unit,id,domains,BENCHMARK_GROUP_ID,BENCHMARK_ID,TEST_ID,SCENARIO_ID
110,KPI-VF-073 (Power Grid),Vulnerability to perturbation (Power Grid),Task 4.2,Robustness,O4,Power Grid,['Digital environment'],fully automated evaluation,"Vulnerability to perturbation KPI measures vulnerability of specific value in observed state to perturbations, i.e. how likely it is that perturbing the value will result in a change in action chosen by the AI agent ","This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","For value x1 in observed state, count how many times x1 is perturbed significantly during the episode and count how many times it is perturbed when the AI agent's chosen action is changed by the perturbations and divide the latter by the former",Proportion of times perturbing the value resulted in a changed action ,46,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,9303eef9-48dd-402b-8802-6a121dbbac21,bce2dc04-bae8-4160-be36-bd68ca48bbaa,526d121e-ef21-4c4b-9945-aff8942d27ad
111,KPI-VF-073 (ATM),Vulnerability to perturbation (ATM),Task 4.2,Robustness,O4,ATM,['Digital environment'],fully automated evaluation,"Vulnerability to perturbation KPI measures vulnerability of specific value in observed state to perturbations, i.e. how likely it is that perturbing the value will result in a change in action chosen by the AI agent ","This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","For value x1 in observed state, count how many times x1 is perturbed significantly during the episode and count how many times it is perturbed when the AI agent's chosen action is changed by the perturbations and divide the latter by the former",Proportion of times perturbing the value resulted in a changed action ,46,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,9303eef9-48dd-402b-8802-6a121dbbac21,f2c00916-186e-43b5-8652-6c644f35e372,b452c4fa-554a-409a-b38b-3a1163127d7f
112,KPI-AF-074 (Railway),Area between reward curves (Railway),Task 4.2,Resilience,O4,Railway,['Digital environment'],fully automated evaluation,Area between reward curves calculates area between the curve corresponding to the reward obtained in each step in an environment where the AI agent has perfect information and the curve for an environment where the agent's input is perturbed ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Use the trapezoidal rule for numerical integration to compute the area underneath the two curves and subtract ,None (cumulative reward) ,47,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,c2ecf284-97d6-401b-906d-76989b57f933,ba4f3727-936c-49d3-9cf0-33494925935f,21a8cb6e-a176-4488-a7b3-7bbc06d38765
113,KPI-AF-074 (Power Grid),Area between reward curves (Power Grid),Task 4.2,Resilience,O4,Power Grid,['Digital environment'],fully automated evaluation,Area between reward curves calculates area between the curve corresponding to the reward obtained in each step in an environment where the AI agent has perfect information and the curve for an environment where the agent's input is perturbed ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Use the trapezoidal rule for numerical integration to compute the area underneath the two curves and subtract ,None (cumulative reward) ,47,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,c2ecf284-97d6-401b-906d-76989b57f933,b1c65e72-93d0-47df-a3bd-bbf5a5caeab8,9c5d2c9d-024c-4fcf-9c97-546e204b310d
114,KPI-AF-074 (ATM),Area between reward curves (ATM),Task 4.2,Resilience,O4,ATM,['Digital environment'],fully automated evaluation,Area between reward curves calculates area between the curve corresponding to the reward obtained in each step in an environment where the AI agent has perfect information and the curve for an environment where the agent's input is perturbed ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Use the trapezoidal rule for numerical integration to compute the area underneath the two curves and subtract ,None (cumulative reward) ,47,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,c2ecf284-97d6-401b-906d-76989b57f933,758f7679-f9cc-4cbc-9e46-dd8e771c2b80,31978d9f-685e-4538-b0f0-51a65bc8a8f7
115,KPI-DF-075 (Railway),Degradation time (Railway),Task 4.2,Resilience,O4,Railway,['Digital environment'],fully automated evaluation,Number of steps/episodes until reward reaches its lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Find step/episode where reward is the lowest and get the difference to the step/episode the perturbations were introduced,Number of steps/episodes ,48,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,c2ecf284-97d6-401b-906d-76989b57f933,727ce076-468c-4e69-98da-027a96c2aeea,1fc7f30d-e082-46d7-8036-6a830b52eeb0
116,KPI-DF-075 (Power Grid),Degradation time (Power Grid),Task 4.2,Resilience,O4,Power Grid,['Digital environment'],fully automated evaluation,Number of steps/episodes until reward reaches its lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Find step/episode where reward is the lowest and get the difference to the step/episode the perturbations were introduced,Number of steps/episodes ,48,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,c2ecf284-97d6-401b-906d-76989b57f933,3ba57008-a80d-4569-87ca-6e9f100e4550,86351a93-dc62-4238-9971-a74172f4bbc3
117,KPI-DF-075 (ATM),Degradation time (ATM),Task 4.2,Resilience,O4,ATM,['Digital environment'],fully automated evaluation,Number of steps/episodes until reward reaches its lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Find step/episode where reward is the lowest and get the difference to the step/episode the perturbations were introduced,Number of steps/episodes ,48,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,c2ecf284-97d6-401b-906d-76989b57f933,31a8cc2c-cdc9-473b-8f63-ec6b388d75cd,6884807e-155a-4f02-8d2c-efaa0577f71d
118,KPI-RF-076 (Railway),Restorative time (Railway),Task 4.2,Resilience,O4,Railway,['Digital environment'],fully automated evaluation,Number of steps/episodes until reward recovers to its highest point after reaching the lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Find step/episode where reward is the highest and get the difference to the step/episode with the lowest reward from KPI-DF-075,Number of steps/episodes ,49,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,c2ecf284-97d6-401b-906d-76989b57f933,5778d92c-4b89-4b72-acef-9b39420b6bc3,1188936f-07f8-40ee-90e4-5faa28b3d78c
119,KPI-RF-076 (Power Grid),Restorative time (Power Grid),Task 4.2,Resilience,O4,Power Grid,['Digital environment'],fully automated evaluation,Number of steps/episodes until reward recovers to its highest point after reaching the lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Find step/episode where reward is the highest and get the difference to the step/episode with the lowest reward from KPI-DF-075,Number of steps/episodes ,49,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,c2ecf284-97d6-401b-906d-76989b57f933,3689679e-e4ce-415d-8829-a36a8e1631b0,1a44935c-bdf0-4dcb-b3b3-52c7542fb438
120,KPI-RF-076 (ATM),Restorative time (ATM),Task 4.2,Resilience,O4,ATM,['Digital environment'],fully automated evaluation,Number of steps/episodes until reward recovers to its highest point after reaching the lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Find step/episode where reward is the highest and get the difference to the step/episode with the lowest reward from KPI-DF-075,Number of steps/episodes ,49,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,c2ecf284-97d6-401b-906d-76989b57f933,d1159b4b-e778-4c0d-aee8-10900eccc18e,b27a7dc3-7260-4e2b-b50a-d309333f0849
121,KPI-SF-077 (Railway),Similarity state to unperturbed situation (Railway),Task 4.2,Resilience,O4,Railway,['Digital environment'],fully automated evaluation,Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","Choose a metric to measure the similarity between states, e.g. cosine similarity, Euclidean distance, etc., and compute similarity between the state in each step of environment with perfect information and one with perturbed input. Plot curve of similarity in each step and evaluate using KPI-AF-074, KPI-DF-075 and KPI-RF-076",,50,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,c2ecf284-97d6-401b-906d-76989b57f933,b438a59a-ef5c-4181-9f1b-3d6f897646af,5358a4bf-f6d5-4617-87d3-17f56695e3b1
122,KPI-SF-077 (Power Grid),Similarity state to unperturbed situation (Power Grid),Task 4.2,Resilience,O4,Power Grid,['Digital environment'],fully automated evaluation,Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","Choose a metric to measure the similarity between states, e.g. cosine similarity, Euclidean distance, etc., and compute similarity between the state in each step of environment with perfect information and one with perturbed input. Plot curve of similarity in each step and evaluate using KPI-AF-074, KPI-DF-075 and KPI-RF-076",,50,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,c2ecf284-97d6-401b-906d-76989b57f933,c4461ea3-94af-45a5-8d75-84c1e557f443,05c7f582-0603-4a78-a4b9-e8f5b5d6b9f1
123,KPI-SF-077 (ATM),Similarity state to unperturbed situation (ATM),Task 4.2,Resilience,O4,ATM,['Digital environment'],fully automated evaluation,Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","Choose a metric to measure the similarity between states, e.g. cosine similarity, Euclidean distance, etc., and compute similarity between the state in each step of environment with perfect information and one with perturbed input. Plot curve of similarity in each step and evaluate using KPI-AF-074, KPI-DF-075 and KPI-RF-076",,50,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,c2ecf284-97d6-401b-906d-76989b57f933,3f70fa54-3e1f-4670-a72a-ec9fe86a9000,e287306d-d186-483f-8aa1-6e1f25ac0360
124,KPI-RF-078 (Railway),Reward per action (Railway),Task 4.2,Robustness,O4,Railway,['Digital environment'],fully automated evaluation,Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Total reward obtained / Number of actions performed,Same unit as reward ,51,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,9303eef9-48dd-402b-8802-6a121dbbac21,1c931217-1b96-4822-a006-4d6bcaafee07,8ec5f94e-dc16-488f-9ed2-8dee62d312fb
125,KPI-RF-078 (Power Grid),Reward per action (Power Grid),Task 4.2,Robustness,O4,Power Grid,['Digital environment'],fully automated evaluation,Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Total reward obtained / Number of actions performed,Same unit as reward ,51,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,9303eef9-48dd-402b-8802-6a121dbbac21,3a1d23c9-4d53-42b3-88a7-cfb254281efb,64c21c2b-4888-4ebf-ac7c-dda9cb6fbd55
126,KPI-RF-078 (ATM),Reward per action (ATM),Task 4.2,Robustness,O4,ATM,['Digital environment'],fully automated evaluation,Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Total reward obtained / Number of actions performed,Same unit as reward ,51,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,9303eef9-48dd-402b-8802-6a121dbbac21,75310042-e593-4bd8-91de-4f07218ef4a0,c240466e-51eb-4558-bd92-1a28eb819116
127,KPI-EF-086 (Power Grid),Explainability Robustness (Power Grid),Task 4.2,Robustness,O4,Power Grid,"['AI agent', 'Digital environment']",fully automated evaluation,"The Explainability Robustness KPI evaluates the stability of explanations against small input perturbations, assuming the model’s output remains relatively unchanged. A robust explanation should not fluctuate significantly when the input is slightly modified. The Average Sensitivity Metric quantifies this stability by applying small perturbations to the input data and measuring how much the explanation changes. Since computing sensitivity over all possible perturbations is impractical, Monte Carlo sampling is used to estimate these variations efficiently. ","This KPI ensures that AI-driven explanations remain reliable and aligned with the actual decision-making process of the model. It helps evaluate interpretability methods in AI systems used in critical applications. 
This KPI contributes to evaluating AI trustworthiness, acceptability and trust of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O4 main project objective.","Average of explanation differences computed over multiple runs
Explanation differences measure the sensitivity estimate for each sample with p-norm (e.g., L1 or L2 distance) applied to the difference between:
- the explanation for the original input 
- the explanation for the perturbed input ","Change in explanation values (e.g., L1 or L2 norm difference), Normalized score indicating robustness ",52,['Power Grid'],0ca46887-897a-463f-bf83-c6cd6269a976,9303eef9-48dd-402b-8802-6a121dbbac21,baeff041-a9bb-4c50-86bb-dca1dac0d123,b354e983-021f-44f4-bd9c-baf8f46bdb0c
128,KPI-EF-087 (Power Grid),Explainability Faithfulness (Power Grid),Task 4.2,Robustness,O4,Power Grid,"['AI agent', 'Digital environment']",fully automated evaluation,"The Faithfulness KPI assesses whether the feature importance scores provided by an explanation method accurately reflect the model’s decision-making process. It systematically removes or alters features and measures the impact on the model’s predictions. The assumption is that if a feature is truly important, removing or altering it should significantly affect the model’s output. ","This KPI ensures that AI-driven explanations remain reliable and aligned with the actual decision-making process of the model. It helps evaluate interpretability methods in AI systems used in critical applications. 

This KPI contributes to evaluating AI trustworthiness, acceptability and trust of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O4 main project objective. ","Sum of the absolute difference between the model prediction for the original input and the model prediction when a feature  is removed, masked, or replaced, over the total number of evaluated samples ","Change in model confidence score (e.g., probability difference), Normalized score indicating faithfulness ",53,['Power Grid'],0ca46887-897a-463f-bf83-c6cd6269a976,9303eef9-48dd-402b-8802-6a121dbbac21,429255cd-3b35-4da3-9258-b76efe32b1ef,405a51b3-2c5d-445c-a615-25f57093ee09
129,KPI-PS-089 (Railway),Perceived decision novelty (Railway),Task 4.3,Social-technical decision quality,O3,Railway,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported subjective assessment of nontriviality for the AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,54,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,9c462565-8d1c-4e50-b69e-bfc312789e89,df61dfa9-5b77-4bce-ba8b-e74825fc9a3d,cfe2b602-97a4-4272-b9db-c5bd0b25f831
130,KPI-PS-089 (Power Grid),Perceived decision novelty (Power Grid),Task 4.3,Social-technical decision quality,O3,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported subjective assessment of nontriviality for the AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,54,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,9c462565-8d1c-4e50-b69e-bfc312789e89,6082f32b-f61f-4904-a30f-462e38e3b244,b9dfb79c-b4a2-4355-a6b9-5313a26c0edd
131,KPI-PS-089 (ATM),Perceived decision novelty (ATM),Task 4.3,Social-technical decision quality,O3,ATM,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported subjective assessment of nontriviality for the AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,54,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,9c462565-8d1c-4e50-b69e-bfc312789e89,69c22704-3f03-4ca5-84b5-229ea16c6568,6d9841a7-1889-4ea0-a435-2967daf9b803
132,KPI-DF-090 (Railway),Domain shift forgetting rate (Railway),Task 4.2,Reliability,O4,Railway,['Digital environment'],fully automated evaluation,The rate at which an agent forgets its performance in the original domain after being exposed to a shifted domain. It helps to measure the extent to which learning in the new domain negatively impacts the agent’s ability to perform in the original domain. ,"The objective of computing the Forgetting Rate in Domain Shift is to quantify the decline in an agent's performance on the original domain after being trained or exposed to a shifted domain. This metric helps assess the extent of negative transfer, ensuring that adaptation to the new domain does not excessively degrade prior knowledge. A higher forgetting rate indicates a more significant loss of previously learned knowledge due to domain shift. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","Let:  
- P[init/orig] be the agent’s performance (e.g., accuracy, reward, or another metric) in the original domain before exposure to the new domain. 
- P[post/orig] be the agent’s performance in the original domain after training in the shifted domain. 
The forgetting rate (FR) can be computed as: 
FR=( P[init/orig]− P[post/orig])/P[init/orig]",Proportion or Percentage,55,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,2e3a1aa7-90b6-4fae-81e1-25ca1e8e15c2,a9be1d6a-4f49-49d6-adf7-ff69931ec719,ed17eced-cff2-4e53-b8a3-aef4a8a2b91d
133,KPI-DF-090 (Power Grid),Domain shift forgetting rate (Power Grid),Task 4.2,Reliability,O4,Power Grid,['Digital environment'],fully automated evaluation,The rate at which an agent forgets its performance in the original domain after being exposed to a shifted domain. It helps to measure the extent to which learning in the new domain negatively impacts the agent’s ability to perform in the original domain. ,"The objective of computing the Forgetting Rate in Domain Shift is to quantify the decline in an agent's performance on the original domain after being trained or exposed to a shifted domain. This metric helps assess the extent of negative transfer, ensuring that adaptation to the new domain does not excessively degrade prior knowledge. A higher forgetting rate indicates a more significant loss of previously learned knowledge due to domain shift. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","Let:  
- P[init/orig] be the agent’s performance (e.g., accuracy, reward, or another metric) in the original domain before exposure to the new domain. 
- P[post/orig] be the agent’s performance in the original domain after training in the shifted domain. 
The forgetting rate (FR) can be computed as: 
FR=( P[init/orig]− P[post/orig])/P[init/orig]",Proportion or Percentage,55,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,2e3a1aa7-90b6-4fae-81e1-25ca1e8e15c2,c738d78e-b297-41c1-b351-6a6d85ef80a2,fd806f3d-1e47-4a1a-901d-e8d1858a9176
134,KPI-DF-090 (ATM),Domain shift forgetting rate (ATM),Task 4.2,Reliability,O4,ATM,['Digital environment'],fully automated evaluation,The rate at which an agent forgets its performance in the original domain after being exposed to a shifted domain. It helps to measure the extent to which learning in the new domain negatively impacts the agent’s ability to perform in the original domain. ,"The objective of computing the Forgetting Rate in Domain Shift is to quantify the decline in an agent's performance on the original domain after being trained or exposed to a shifted domain. This metric helps assess the extent of negative transfer, ensuring that adaptation to the new domain does not excessively degrade prior knowledge. A higher forgetting rate indicates a more significant loss of previously learned knowledge due to domain shift. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","Let:  
- P[init/orig] be the agent’s performance (e.g., accuracy, reward, or another metric) in the original domain before exposure to the new domain. 
- P[post/orig] be the agent’s performance in the original domain after training in the shifted domain. 
The forgetting rate (FR) can be computed as: 
FR=( P[init/orig]− P[post/orig])/P[init/orig]",Proportion or Percentage,55,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,2e3a1aa7-90b6-4fae-81e1-25ca1e8e15c2,b3799cbd-fa2a-4836-b4ad-13668f73055d,39ed5774-b402-44a5-a4c4-1c3f27948d43
135,KPI-RS-091 (Railway),Reflection on operator trust  (Railway),Task 4.3,Long-term consequences of AI assistants,O3,Railway,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the changes in their trust for the AI assistant over time (increased/decreased) on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Human Agency and Oversight”, “Credibility and Intimacy”. Furthermore, it is also relevant to the overall project KPI-ET-7 ""% of acceptance of human operators regarding AI4REALNET solutions"". ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7).  ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,56,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,8ceba681-f759-4f13-a1bc-91272c5b303b,0136e09f-ea58-4e19-b6a1-5d6fd2b1a7a7,79dda692-b99e-41de-92ac-5ddd0a498f8a
136,KPI-RS-091 (Power Grid),Reflection on operator trust  (Power Grid),Task 4.3,Long-term consequences of AI assistants,O3,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the changes in their trust for the AI assistant over time (increased/decreased) on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Human Agency and Oversight”, “Credibility and Intimacy”. Furthermore, it is also relevant to the overall project KPI-ET-7 ""% of acceptance of human operators regarding AI4REALNET solutions"". ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7).  ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,56,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,8ceba681-f759-4f13-a1bc-91272c5b303b,2bfd0f1f-2ba4-4136-aada-993862455b88,de427752-41e7-433b-9a2e-f334fa5fb79a
137,KPI-RS-091 (ATM),Reflection on operator trust  (ATM),Task 4.3,Long-term consequences of AI assistants,O3,ATM,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the changes in their trust for the AI assistant over time (increased/decreased) on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Human Agency and Oversight”, “Credibility and Intimacy”. Furthermore, it is also relevant to the overall project KPI-ET-7 ""% of acceptance of human operators regarding AI4REALNET solutions"". ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7).  ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,56,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,8ceba681-f759-4f13-a1bc-91272c5b303b,e791b0c7-f8ba-43fd-aa23-573c97d5c27e,ecab441c-53e2-4707-b5d7-2d5ecee72e63
138,KPI-RS-092 (Railway),Reflection on operator agency  (Railway),Task 4.3,Long-term consequences of AI assistants,O3,Railway,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the changes in their agency working with the AI assistant over time (increased/decreased) on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Decision support for the human operator”, “Human Agency and Oversight”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,57,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,8ceba681-f759-4f13-a1bc-91272c5b303b,cba265e0-d6bb-45eb-b498-3cda979ced17,88b92634-0892-4ec0-a6cc-d38869f875f6
139,KPI-RS-092 (Power Grid),Reflection on operator agency  (Power Grid),Task 4.3,Long-term consequences of AI assistants,O3,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the changes in their agency working with the AI assistant over time (increased/decreased) on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Decision support for the human operator”, “Human Agency and Oversight”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,57,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,8ceba681-f759-4f13-a1bc-91272c5b303b,74e35f20-9dce-4852-8a48-4da255c4a0f9,c7a91754-1d1f-4c37-b02b-04cdf2aae8a1
140,KPI-RS-092 (ATM),Reflection on operator agency  (ATM),Task 4.3,Long-term consequences of AI assistants,O3,ATM,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the changes in their agency working with the AI assistant over time (increased/decreased) on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Decision support for the human operator”, “Human Agency and Oversight”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,57,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,8ceba681-f759-4f13-a1bc-91272c5b303b,e509a682-5e1a-43f9-aebc-9d1244e189cc,afb03ee8-be52-48bf-8e6e-ac9a189d4f46
141,KPI-RS-093 (Railway),Reflection on operator de-skilling  (Railway),Task 4.3,Long-term consequences of AI assistants,O3,Railway,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the changes in their own skills working with the AI assistant over time (increased/decreased) on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate de-skilling in the human operators”. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,58,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,8ceba681-f759-4f13-a1bc-91272c5b303b,6a206869-dd2d-48db-adb0-3ea71ac9d2a3,8f7d5f49-08a5-4003-9a51-6fae4e3f013a
